Fecha,PIB,inflacion_subyacente,inflacion_no_subyacente,tasa_desocupacion,tasa_participacion,importaciones_manufactura,exportaciones_manufactura,formacion_bruta_capital_fijo,turismo_interior,prod_laboral_constructoras
2005/01,-0.067019296,0.12906104,-0.450793342,-0.189537206,0.230441968,-1.610153062,-1.602763536,0.537337153,0.085494258,-0.57779477
2005/02,-0.134842789,-0.96765051,-1.112267275,0.414645483,-0.14826912,-1.403848273,-1.406507521,-0.22731597,-0.240770097,-0.240158053
2005/03,0.20187647,-0.432047195,-0.028366919,-1.038904684,0.415315079,-1.382155134,-1.405513096,0.279402125,-0.034116153,0.124546244
2005/04,0.486595636,-0.687096392,1.052258814,-0.931927682,0.276537903,-1.202891953,-1.275852755,1.175591626,-0.228338152,0.392931999
2006/01,0.529755041,-0.125988158,-0.221569701,0.555205034,-0.035666206,-1.323460841,-1.337908893,0.51221346,-0.023420408,0.426954513
2006/02,0.143328788,-0.559571794,-1.596911543,0.787121627,-0.73695088,-1.145531149,-1.177647949,0.133977247,0.319327564,0.090924015
2006/03,-0.056119411,-0.049473399,1.088279672,0.299925987,0.597250103,-1.087400417,-1.16120192,0.828510736,0.033719904,0.035118347
2006/04,-0.019594819,-0.279017676,0.79028894,0.570776314,-0.188544146,-0.972686899,-1.097341163,-0.217850352,0.100576345,0.227103494
2007/01,0.10097365,0.333100398,-0.231393572,0.07193155,0.257733707,-1.183794622,-1.246297632,-0.00308613,0.092429887,-0.02119154
2007/02,0.073127244,-0.814620991,-1.780290456,-0.855113527,-0.204493448,-0.983481704,-1.051582113,-0.180518235,-0.103579309,-0.260779311
2007/03,-0.019731969,0.12906104,0.724796471,-0.033786708,-0.485167759,-0.892228912,-0.974366233,2.815540926,-0.008714367,-0.24702018
2007/04,-0.055555208,-0.151493078,0.698599484,0.433579578,1.706751645,-0.800519097,-0.937834735,-0.812513204,-0.146684325,-0.26952291
2008/01,-0.151389195,0.894208632,0.204131345,0.146527376,-0.65265623,-0.993251717,-1.075084576,0.441683253,-0.258267799,0.497193071
2008/02,0.110210905,0.868703713,-1.128640392,-0.086698999,-0.225231146,-0.746677217,-0.840485225,0.960290644,-0.125703472,-0.557919727
2008/03,-0.115336366,0.996228311,0.629832391,0.606836596,-0.372445537,-0.655964372,-0.830870255,-1.664305764,-0.275352563,-0.083612174
2008/04,-0.677666991,0.817693873,1.687535761,1.866900408,-0.538060267,-0.980673617,-1.092048306,-1.832855113,-0.00120007,0.009542132
2009/01,-2.234807056,1.09824799,-0.499912693,1.53961776,-0.339414935,-1.529412388,-1.496843138,-1.804250005,-0.095725862,1.130668662
2009/02,-0.713824548,-0.330027516,-1.020577819,1.198661433,0.339350136,-1.500194306,-1.408331132,0.106422901,-1.211501479,-0.255362769
2009/03,1.090119854,-0.355532436,0.073146408,1.271600093,1.382643705,-1.280819715,-1.265364994,0.035558086,0.852547818,0.036511367
2009/04,0.598290396,-0.176997997,0.305644672,-1.738842161,-0.301452313,-1.051628064,-1.037723059,0.24613641,0.012559323,0.03418639
2010/01,0.000479481,1.302287348,1.255285467,0.041675837,-0.137455474,-1.135580961,-1.082405729,0.818955392,-0.000102415,-0.166554062
2010/02,0.226295887,-1.324719386,-2.274758594,-0.176982832,-0.283531577,-0.86194356,-0.827085632,-0.195299965,-0.326460616,0.169005074
2010/03,0.179516552,-0.840125911,0.289271554,0.094192676,-0.362636826,-0.741671579,-0.766721627,0.224674148,-0.051882717,0.306432442
2010/04,0.137689213,-0.355532436,1.320777936,0.758428921,-0.965399388,-0.601586607,-0.667894748,0.585993531,-0.434909178,-0.066553549
2011/01,0.095137294,0.409615157,-0.201921961,-1.120046258,0.729092139,-0.768304009,-0.723726632,-0.458251762,0.065553047,-0.007228912
2011/02,-0.038865014,-1.401234145,-1.993140979,1.493254291,0.250094415,-0.552218253,-0.527444607,2.142761599,0.115442636,0.417870204
2011/03,0.493823345,-0.993155429,0.174659734,-0.916582387,0.612249699,-0.422732313,-0.505974533,-0.523122116,0.170393937,-0.178685126
2011/04,0.103133308,0.231080719,2.077215949,-0.565842478,0.462465634,-0.395938969,-0.493630233,1.088058359,0.186309669,-0.076605984
2012/01,0.18144266,0.307595478,-0.267414429,0.287884487,-0.335429294,-0.512637396,-0.525768074,-0.885796143,-0.207280186,-0.668509232
2012/02,0.06655507,-0.91664067,-1.344765539,-0.699268687,0.694889639,-0.341209305,-0.306086196,-0.080789352,0.128302846,0.56458248
2012/03,-0.054764404,-0.738106232,0.646205509,-0.480884746,-0.423882888,-0.325019055,-0.387857479,0.729965444,-0.11366564,0.157830942
2012/04,0.121541126,-1.528758744,1.121025907,0.889227897,-0.909929431,-0.183265924,-0.253547708,-1.659506203,-0.158464838,0.2582064
2013/01,-0.112197818,0.588149595,0.515220571,0.246471027,-0.150964507,-0.454311724,-0.511726586,0.441051324,-0.097798077,-0.307892569
2013/02,-0.281050144,-1.503253824,-1.325117798,0.094690181,0.943869098,-0.163036501,-0.20557663,-1.466710621,0.093671034,-0.63451042
2013/03,0.070900388,-1.426739065,-0.025092295,-0.209364471,-0.235480967,-0.168794872,-0.194488449,-0.21735729,0.135581703,0.281974576
2013/04,0.024578177,-0.865630831,1.635141786,-0.501515952,1.022860509,-0.146191894,-0.144929943,0.548185532,0.113794323,-0.06145084
2014/01,0.081680901,0.868703713,0.112441889,1.420184458,-0.803045493,-0.347306299,-0.39890129,0.367399781,-0.171504065,0.574127465
2014/02,0.289616858,-1.044165269,-1.49867284,-1.255749485,-1.103554772,-0.046820417,-0.035235101,-0.113591061,-0.047267595,0.223911032
2014/03,-0.085069845,-0.789116071,0.328567036,-0.084133472,0.747372017,0.036445947,0.011353301,-0.511145614,0.067029869,-0.136814219
2014/04,0.146019401,-1.120680028,1.504156848,-1.696764742,-0.144266713,0.086185935,0.118797199,0.8649135,0.000677327,0.480174017
2015/01,0.023335741,-1.095175108,-0.326357651,0.336101091,-0.405177929,-0.243518066,-0.246375395,-0.369349276,0.29188673,0.29119241
2015/02,0.155220685,-1.299214466,-1.695150246,0.423830624,0.197168475,0.029923235,0.005464181,0.893904771,0.120087668,0.296829071
2015/03,0.257207687,-0.661591473,-0.198647337,-0.576802935,-0.074661731,0.066146481,0.002800873,0.546284829,0.428785546,0.486611402
2015/04,-0.241857595,-1.018660349,0.954020111,0.349720278,0.139465955,0.050633514,0.023182395,-1.41893962,0.255522762,-0.542933023
2016/01,-0.179721961,-0.228007837,-0.051289283,-0.426021328,-0.585230454,-0.28642726,-0.334459138,0.137586773,-0.296931514,-0.230456767
2016/02,0.009131794,-0.814620991,-2.006239473,-0.587831719,-0.238135419,-0.072944277,-0.074425052,-0.266741574,-0.098747234,0.245561288
2016/03,0.153866193,-0.406542275,0.282722308,-0.183488148,0.823894774,0.001781093,-0.03453899,0.180390083,0.060031998,0.012225907
2016/04,0.237010232,-0.125988158,1.111202036,-0.54712307,-0.314246029,0.016589499,0.098430179,0.502550204,0.234445126,0.630815325
2017/01,0.055635799,2.322484138,1.504156848,-0.274037811,0.109703509,-0.131571535,-0.098302427,-0.820099538,0.120105572,-0.63448644
2017/02,-0.104785647,0.0780512,-1.099168781,-0.666040815,-0.478654566,0.094174721,0.180498679,-0.126591855,-0.391093957,-0.08429389
2017/03,-0.344166917,-0.508561954,0.341665529,0.211947429,0.116655248,0.198975667,0.167990204,-0.300649615,-0.683363427,-0.241727452
2017/04,0.331877686,0.027041361,1.507431472,0.177366863,-0.032866357,0.288951159,0.348247911,0.599412118,0.011510856,-0.001217364
2018/01,0.284287984,0.256585638,0.102618019,-0.317695305,0.025929967,0.127235803,0.160729784,-0.327196468,0.779456215,-1.952064951
2018/02,-0.246880305,-0.91664067,-1.167935874,0.29003464,0.253593938,0.40679579,0.440881536,-0.173797402,0.399356594,-0.038337987
2018/03,-0.007310568,-0.355532436,0.754268082,-0.036682088,0.175744751,0.492660139,0.491438026,-0.195032115,-0.222597878,0.064003311
2018/04,-0.204005486,0.0780512,1.274933208,0.95409245,-0.043670814,0.533565273,0.605093572,-2.066212387,-0.291575785,0.02906929
2019/01,-0.135574915,-0.074978318,-0.794628802,-0.085118098,0.524431499,0.234853507,0.267563917,0.407090471,-0.038493194,0.09518002
2019/02,-0.236283202,-0.202502917,-1.570714556,-0.182058936,0.09822059,0.353802663,0.648351026,-0.449613733,-0.002670128,0.717319767
2019/03,-0.144673261,-0.610581633,-0.365653132,-0.017539345,0.024815139,0.499912261,0.628156728,-0.692150476,0.268454641,-1.047590278
2019/04,-0.387651049,-0.304522596,1.235637727,-0.884323454,0.058021587,0.374065278,0.601254868,-0.475825477,-0.177700422,-1.446552295
2020/01,-0.548445562,-0.049473399,-0.273963676,0.39993752,-0.492945344,0.084215427,0.318228037,-2.001660684,-0.174329487,1.536761573
2020/02,-6.557711359,0.0780512,-1.537968322,6.012644093,-6.96632095,-0.767417858,-0.716620542,-2.781368332,-7.317458377,-0.622440124
2020/03,5.122361991,0.10355612,0.249976073,-1.806474479,2.950459884,-0.149210809,0.487560839,2.3167306,3.537349516,-0.624477311
2020/04,1.325531157,-0.738106232,0.292546178,-1.736759481,0.859791826,0.258177152,0.826672069,0.965127566,2.306645863,-0.24997069
2021/01,0.100795284,0.741179114,1.356798794,0.892648638,0.635942575,0.291092085,0.386027546,1.390500852,-0.399690209,-0.214964906
2021/02,0.177453901,1.200267669,-0.467166459,-1.32518192,0.928860987,0.585548298,0.771770516,-1.187708887,1.756242428,-0.273287121
2021/03,-0.440228351,0.945218472,0.066597161,-0.147460282,0.234012262,0.910361906,0.742268509,1.006137316,0.92038025,0.012061779
2021/04,0.255049626,1.684861145,1.01951258,-0.284123888,1.247929027,1.056411905,1.086527047,0.115982865,0.691612119,-0.258905493
2022/01,0.328764855,2.807077614,0.669127873,-0.871916866,-0.896609791,1.030712421,0.943280888,1.613705398,-0.06626954,-0.08903761
2022/02,0.258919071,2.909097293,-0.457342588,-0.434839441,0.778976409,1.462007685,1.41150725,-0.491796947,0.424672375,-0.55448628
2022/03,0.141994121,2.781572694,0.210680592,-0.527553397,0.104214916,1.633418364,1.531437006,-0.024019381,0.077142911,-2.030534046
2022/04,0.254429707,1.863395583,-0.126605622,-0.393415323,0.214950708,1.43595971,1.506430002,1.674982062,0.074405544,1.366902151
2023/01,0.031781991,2.1439497,-0.273963676,-0.344577811,0.528995641,1.288731984,1.268482108,0.54090772,0.020973477,1.790627672
2023/02,0.111591379,0.027041361,-1.623108531,-0.551969516,-0.508820602,1.665066806,1.583333299,1.525987881,-0.280024414,5.414572221
2023/03,0.125852545,0.05254628,0.525044442,0.189201076,0.399277291,1.6681315,1.583477484,0.567754157,-0.174232084,3.554235044
2023/04,-0.113076879,0.231080719,0.777190446,0.381216603,-0.245758231,1.553288118,1.636186798,-0.113611182,-0.084928704,-0.710733302
2024/01,-0.071641635,0.843198793,-0.064387776,-0.215275687,0.052536121,1.50980963,1.347213341,-0.357944379,0.330257631,-3.04809298
2024/02,-0.179819608,-1.018660349,-0.503187317,0.110904873,-0.472273402,2.012255224,1.754625715,-0.174320918,-0.462158953,-0.595478152
2024/03,0.25731868,-0.457552115,0.184483605,-0.064613121,0.173049202,2.104649468,1.858132791,-0.147910264,0.094235265,-0.67375909
2024/04,-0.473366532,-0.406542275,0.603635404,-0.165409227,-0.339002493,2.006638868,1.963007409,-1.554056198,0.030834053,-0.481986665
2025/01,-0.027513341,0.817693873,-0.627623007,0.054397052,-0.174405758,1.63486688,1.577429545,-0.305169329,-0.142305225,-1.175121001
2025/02,0.029956029,0.460624996,-0.454067965,0.060272618,0.302932433,2.021419197,2.077319219,-0.581503775,-0.094161817,0.218060363
2025/03,-0.11951274,-0.355532436,-0.571954409,0.302625109,-0.275782924,2.440972309,2.324139175,-0.61212413,-0.046364896,-0.560721898
