Fecha,PIB,inflacion_subyacente,inflacion_no_subyacente,tasa_desocupacion,tasa_participacion,importaciones_manufactura,exportaciones_manufactura,formacion_bruta_capital_fijo,turismo_interior,prod_laboral_constructoras
2005/01,-0.06701929613290657,0.1290610397127451,-0.45079334159150386,-0.18953720642889182,0.23044196811343592,-1.6101530620154418,-1.6027635359867491,0.5373371533903475,0.08549425849168499,-0.5777947700873686
2005/02,-0.13484278884425618,-0.9676505096557948,-1.112267275174836,0.4146454829261133,-0.1482691201402578,-1.403848273219514,-1.406507520527367,-0.22731596981429156,-0.24077009668209304,-0.2401580526760889
2005/03,0.2018764704576938,-0.4320471948479033,-0.02836691865957394,-1.0389046841961855,0.41531507933280437,-1.382155134295957,-1.4055130955339672,0.27940212509111734,-0.03411615320657284,0.12454624389009396
2005/04,0.4865956358622611,-0.6870963923754708,1.0522588144221072,-0.9319276823394869,0.27653790282657426,-1.2028919528437632,-1.275852755329941,1.1755916259132273,-0.22833815154546003,0.39293199863352124
2006/01,0.529755041277614,-0.12598815781482264,-0.22156970124084416,0.5552050340976433,-0.03566620604901824,-1.3234608407466883,-1.337908892796844,0.5122134601080329,-0.023420407924113477,0.42695451294938364
2006/02,0.14332878811093064,-0.559571793611687,-1.596911543344802,0.7871216268929301,-0.7369508804434292,-1.14553114894205,-1.1776479489077034,0.1339772472416217,0.31932756433404375,0.09092401467767255
2006/03,-0.05611941082539334,-0.04947339855655194,1.0882796721914965,0.2999259870265639,0.5972501027741721,-1.0874004171882825,-1.161201919667071,0.8285107360178912,0.03371990420986166,0.035118346934732675
2006/04,-0.0195948185054804,-0.27901767633136276,0.790288939735639,0.5707763140208382,-0.18854414596483246,-0.9726868986150566,-1.0973411625979577,-0.21785035186584775,0.1005763447994284,0.22710349447773875
2007/01,0.10097364972079478,0.3331003977347986,-0.23139357154158677,0.07193155002810227,0.2577337070783865,-1.1837946224993812,-1.2462976316373855,-0.0030861304572369786,0.09242988726442934,-0.02119153985451353
2007/02,0.0731272439509167,-0.8146209911392545,-1.7802904556253296,-0.8551135265605382,-0.20449344759210347,-0.983481704258466,-1.0515821134686012,-0.18051823512025697,-0.10357930925273195,-0.2607793113891914
2007/03,-0.019731969282371586,0.1290610397127451,0.724796471064022,-0.03378670834180952,-0.48516775918747196,-0.892228912094069,-0.9743662333946117,2.815540926354829,-0.008714366699877659,-0.2470201795032949
2007/04,-0.05555520802232558,-0.15149307756757913,0.6985994835953752,0.4335795775643557,1.7067516450060183,-0.800519096560624,-0.9378347350970458,-0.8125132044935209,-0.14668432517310942,-0.269522909816607
2008/01,-0.15138919513281401,0.894208632295447,0.20413134512466663,0.14652737575752012,-0.6526562300985221,-0.99325171688664,-1.075084575544196,0.44168325291815347,-0.2582677994097938,0.4971930706468385
